timestamp,cpu_percent,ram_percent,battery_percent,plugged,idle_time_sec,hour,cpu_freq_mhz,net_sent_rate,net_recv_rate,label
2025-06-08 02:58:13,20.4,86.0,100,1,0.0,2,2000.0,4796.0,6311.3,1
2025-06-08 02:58:43,20.0,86.7,100,1,0.0,2,2000.0,5450.0,10386.7,1
2025-06-08 02:59:13,18.7,85.5,100,1,0.0,2,2000.0,3998.366666666667,5286.566666666667,1
2025-06-08 02:59:43,19.9,86.3,100,1,0.0,2,2000.0,4847.233333333334,7334.1,1
2025-06-08 03:00:13,18.7,86.1,100,1,0.016,3,2000.0,4312.8,5256.666666666667,1
2025-06-08 03:00:43,19.6,86.7,100,1,0.0,3,2000.0,4962.4,8334.3,1
2025-06-08 03:01:13,19.8,86.2,100,1,0.0,3,2000.0,4500.733333333334,5996.566666666667,1
2025-06-08 03:01:43,20.8,85.8,100,1,0.015,3,2000.0,5696.633333333333,8676.8,1
2025-06-08 03:02:13,18.8,85.2,100,1,0.0,3,2000.0,4432.633333333333,5220.966666666666,1
2025-06-08 03:02:43,19.3,86.0,100,1,0.016,3,2000.0,4485.733333333334,8045.266666666666,1
2025-06-08 03:03:13,24.3,85.7,100,1,0.016,3,2000.0,8766.233333333334,32264.466666666667,1
2025-06-08 03:03:43,28.7,92.4,100,1,0.0,3,2000.0,15469.333333333334,97592.73333333334,1
2025-06-08 03:04:13,39.9,79.7,100,1,0.016,3,2000.0,5437.0,6727.833333333333,1
2025-06-08 03:04:43,23.7,86.1,100,1,0.0,3,2000.0,6240.866666666667,9487.2,1
2025-06-08 03:05:13,18.8,85.6,100,1,0.0,3,2000.0,4404.1,5255.066666666667,1
2025-06-08 03:05:43,20.2,82.5,100,1,0.0,3,2000.0,5474.7,8140.433333333333,1
2025-06-08 03:06:13,19.3,83.8,100,1,0.015,3,2000.0,4882.766666666666,5624.366666666667,1
2025-06-08 03:06:43,21.0,80.9,100,1,0.0,3,2000.0,4858.333333333333,7524.4,1
2025-06-08 03:07:13,18.0,80.3,100,1,0.0,3,2000.0,4392.8,5194.033333333334,1
2025-06-08 03:07:43,18.4,81.2,100,1,0.062,3,2000.0,6014.7,8201.033333333333,1
2025-06-08 03:08:13,18.4,82.4,100,1,0.0,3,2000.0,5627.233333333334,8126.566666666667,1
2025-06-08 03:08:43,19.9,83.3,100,1,0.0,3,2000.0,5679.166666666667,11624.033333333333,1
2025-06-08 03:09:13,19.8,86.1,100,1,0.0,3,2000.0,6508.1,8013.6,1
2025-06-08 03:09:43,18.8,80.7,100,1,0.016,3,2000.0,5666.433333333333,7828.566666666667,1
2025-06-08 03:10:13,18.3,81.0,100,1,0.0,3,2000.0,4267.533333333334,5777.233333333334,1
2025-06-08 03:10:43,18.8,82.3,100,1,0.015,3,1520.0,5734.6,8607.066666666668,1
2025-06-08 03:11:13,18.6,81.7,100,1,0.0,3,2000.0,4889.133333333333,5536.733333333334,1
2025-06-08 03:11:43,19.2,81.8,100,1,0.0,3,2000.0,5163.533333333334,7042.533333333334,1
2025-06-08 03:12:13,18.0,81.4,100,1,0.0,3,2000.0,4313.2,5173.0,1
2025-06-08 03:12:43,18.3,82.6,100,1,0.062,3,1520.0,5341.066666666667,8072.6,1
2025-06-08 03:13:13,18.4,82.6,100,1,0.047,3,2000.0,4024.7,5371.766666666666,1
2025-06-08 03:13:43,20.2,84.2,100,1,0.032,3,2000.0,9371.3,11935.466666666667,1
2025-06-08 03:14:13,18.8,83.4,100,1,0.047,3,2000.0,4353.6,5322.566666666667,1
2025-06-08 03:14:43,25.6,85.1,100,1,0.015,3,2000.0,5930.0,11415.1,1
2025-06-08 03:15:13,20.4,83.8,100,1,0.016,3,2000.0,5359.366666666667,6918.666666666667,1
2025-06-08 03:15:43,19.9,85.1,100,1,0.0,3,1520.0,5689.366666666667,8614.733333333334,1
2025-06-08 03:16:13,18.0,84.2,100,1,0.0,3,2000.0,4764.833333333333,5550.066666666667,1
2025-06-08 03:16:43,19.7,84.0,100,1,0.047,3,2000.0,5798.566666666667,8555.433333333332,1
2025-06-08 03:17:13,18.1,83.4,100,1,0.063,3,2000.0,4184.8,5191.5,1
2025-06-08 03:17:43,17.7,84.3,100,1,0.016,3,2000.0,4844.666666666667,7399.0,1
2025-06-08 03:18:13,18.0,84.5,100,1,0.0,3,2000.0,4854.833333333333,6154.7,1
2025-06-08 03:18:43,17.8,85.6,100,1,0.0,3,2000.0,5150.9,9807.6,1
2025-06-08 03:19:13,17.5,84.1,100,1,0.016,3,2000.0,4745.266666666666,6142.566666666667,1
2025-06-08 03:19:43,18.0,85.1,100,1,0.016,3,2000.0,5254.633333333333,7805.566666666667,1
2025-06-08 03:20:13,18.3,84.7,100,1,0.016,3,2000.0,4674.233333333334,5628.233333333334,1
2025-06-08 03:20:43,18.2,85.4,100,1,0.0,3,2000.0,6152.733333333334,8401.4,1
2025-06-08 03:21:13,17.5,84.6,100,1,0.156,3,2000.0,5366.466666666666,6402.533333333334,1
2025-06-08 03:21:43,19.0,85.7,100,1,0.016,3,2000.0,5168.166666666667,7711.6,1
2025-06-08 03:22:14,17.3,84.8,100,1,0.188,3,2000.0,4836.266666666666,5379.766666666666,1
2025-06-08 03:22:44,17.8,86.6,100,1,0.015,3,2000.0,5676.766666666666,9052.166666666666,1
2025-06-08 03:23:14,18.4,86.7,100,1,0.0,3,1520.0,4618.266666666666,5516.866666666667,1
2025-06-08 03:23:44,18.1,83.6,100,1,0.016,3,2000.0,6183.033333333334,10049.133333333333,1
2025-06-08 03:24:14,18.4,83.3,100,1,0.0,3,2000.0,5775.433333333333,5854.533333333334,1
2025-06-08 03:24:44,18.2,84.0,100,1,0.0,3,2000.0,5536.6,8754.3,1
2025-06-08 03:25:14,17.8,83.8,100,1,0.046,3,2000.0,5252.966666666666,6235.366666666667,1
2025-06-08 03:25:44,17.8,84.9,100,1,0.031,3,2000.0,5940.0,10057.966666666667,1
2025-06-08 03:26:14,18.5,84.0,100,1,0.0,3,2000.0,5288.266666666666,6158.5,1
2025-06-08 03:26:44,19.2,84.9,100,1,0.016,3,2000.0,5042.766666666666,7628.866666666667,1
2025-06-08 03:27:14,17.3,84.3,100,1,0.016,3,1520.0,4244.166666666667,5544.2,1
2025-06-08 03:27:44,18.2,86.5,100,1,0.047,3,2000.0,5644.566666666667,7855.2,1
2025-06-08 03:28:14,18.9,83.5,100,1,0.219,3,2000.0,4659.233333333334,5455.966666666666,1
2025-06-08 03:28:44,16.7,84.8,100,1,0.187,3,2000.0,5771.5,10675.2,1
2025-06-08 03:29:14,17.4,83.9,100,1,0.0,3,2000.0,4171.466666666666,5817.8,1
2025-06-08 03:29:44,18.4,84.8,100,1,0.031,3,2000.0,5316.033333333334,7581.033333333334,1
2025-06-08 03:30:14,17.0,84.6,100,1,0.047,3,2000.0,4651.833333333333,5687.866666666667,1
2025-06-08 03:30:44,17.6,85.4,100,1,0.079,3,1520.0,4747.466666666666,8324.766666666666,1
2025-06-08 03:31:14,18.4,84.6,100,1,0.062,3,1520.0,4932.933333333333,6860.833333333333,1
2025-06-08 03:31:44,17.4,84.1,100,1,0.0,3,1520.0,4869.9,7671.866666666667,1
2025-06-08 03:32:14,17.7,83.6,100,1,0.531,3,2000.0,4219.366666666667,5442.866666666667,1
2025-06-08 03:32:44,19.4,84.8,100,1,0.0,3,2000.0,4842.0,7883.0,1
2025-06-08 03:33:14,18.4,84.7,100,1,0.031,3,2000.0,6144.5,5981.0,1
2025-06-08 03:33:44,18.4,85.7,100,1,0.078,3,1520.0,5669.9,9731.4,1
2025-06-08 03:34:14,18.5,85.5,100,1,0.016,3,2000.0,5044.633333333333,9371.3,1
2025-06-08 03:34:44,18.1,86.2,100,1,0.031,3,2000.0,6402.966666666666,8535.966666666667,1
2025-06-08 03:35:14,20.8,84.6,100,1,0.0,3,1520.0,7616.9,5776.9,1
2025-06-08 03:35:44,18.4,86.3,100,1,0.0,3,2000.0,6712.866666666667,8901.033333333333,1
2025-06-08 03:36:14,18.3,85.6,100,1,0.031,3,2000.0,4725.166666666667,6716.9,1
2025-06-08 03:36:44,19.6,86.2,100,1,0.015,3,2000.0,4919.833333333333,7426.466666666666,1
2025-06-08 03:37:14,17.6,86.0,100,1,0.0,3,2000.0,4313.1,5487.066666666667,1
2025-06-08 03:37:44,17.8,83.9,100,1,0.0,3,2000.0,6046.266666666666,8381.166666666666,1
2025-06-08 03:38:14,20.0,86.5,100,1,0.0,3,2000.0,5133.1,6527.133333333333,1
2025-06-08 03:38:44,18.9,86.4,100,1,0.046,3,2000.0,5684.866666666667,10092.5,1
2025-06-08 03:39:14,17.6,85.9,100,1,0.0,3,1520.0,4785.966666666666,6451.466666666666,1
2025-06-08 03:39:44,17.4,86.0,100,1,0.203,3,1520.0,5682.033333333334,8019.233333333334,1
2025-06-08 03:40:14,17.9,85.6,100,1,0.0,3,2000.0,4811.666666666667,6017.8,1
2025-06-08 03:40:44,17.0,86.2,100,1,0.047,3,2000.0,5612.7,7608.433333333333,1
2025-06-08 03:41:14,18.7,85.4,100,1,0.015,3,2000.0,5113.066666666667,6263.133333333333,1
2025-06-08 03:41:44,17.7,86.6,100,1,0.016,3,2000.0,4975.933333333333,7447.433333333333,1
2025-06-08 03:42:14,19.6,86.3,100,1,0.015,3,2000.0,5083.9,5660.8,1
2025-06-08 03:42:44,19.4,83.8,100,1,0.016,3,2000.0,5476.433333333333,8023.1,1
2025-06-08 03:43:14,18.7,84.0,100,1,0.0,3,1520.0,5156.566666666667,7435.4,1
2025-06-08 03:43:44,19.3,85.3,100,1,0.016,3,2000.0,6357.6,11004.766666666666,1
2025-06-08 03:44:14,21.8,84.8,100,1,0.047,3,2000.0,5193.066666666667,8127.733333333334,1
2025-06-08 03:44:44,27.8,86.0,100,1,0.0,3,1520.0,7144.133333333333,13740.133333333333,1
2025-06-08 03:45:14,26.5,85.7,100,1,0.11,3,1520.0,4567.7,5596.6,1
2025-06-08 03:45:44,19.8,86.2,100,1,0.0,3,2000.0,5226.7,11468.3,1
2025-06-08 03:46:14,19.1,85.6,100,1,0.0,3,2000.0,5234.4,5952.733333333334,1
2025-06-08 03:46:44,20.2,87.2,100,1,0.297,3,2000.0,5559.466666666666,8197.066666666668,1
2025-06-08 03:47:14,18.5,82.7,100,1,0.0,3,2000.0,4245.166666666667,5577.933333333333,1
2025-06-08 03:47:44,18.9,84.8,100,1,0.0,3,2000.0,4574.533333333334,7284.9,1
2025-06-08 03:48:14,18.5,85.1,100,1,0.0,3,2000.0,4660.033333333334,6393.433333333333,1
2025-06-08 03:48:44,17.6,86.3,100,1,0.468,3,2000.0,5243.3,9807.833333333334,1
2025-06-08 03:49:14,18.5,85.5,100,1,0.016,3,2000.0,4917.166666666667,6206.7,1
2025-06-08 03:49:45,18.2,86.8,100,1,0.093,3,2000.0,5838.133333333333,8874.3,1
2025-06-08 03:50:15,18.6,86.5,100,1,0.0,3,2000.0,6231.666666666667,117721.76666666666,1
2025-06-08 03:50:45,17.6,86.3,100,1,0.0,3,2000.0,4884.1,7425.8,1
2025-06-08 03:51:15,19.0,85.4,100,1,0.031,3,2000.0,5267.666666666667,6076.233333333334,1
2025-06-08 03:51:45,18.7,85.7,100,1,0.078,3,2000.0,6815.166666666667,7149.133333333333,1
2025-06-08 03:52:15,18.2,84.9,100,1,0.016,3,2000.0,6846.7,5469.533333333334,1
2025-06-08 03:52:45,17.2,85.9,100,1,0.078,3,2000.0,4509.2,7180.7,1
2025-06-08 03:53:15,17.8,86.0,100,1,0.016,3,2000.0,3867.5333333333333,4736.633333333333,1
2025-06-08 03:53:45,18.3,84.4,100,1,0.0,3,2000.0,4715.666666666667,9089.766666666666,1
2025-06-08 03:54:15,17.4,83.9,100,1,0.047,3,2000.0,3845.2,5026.366666666667,1
2025-06-08 03:54:45,17.2,84.9,100,1,0.0,3,2000.0,4422.633333333333,7144.933333333333,1
2025-06-08 03:55:15,18.3,84.5,100,1,0.0,3,2000.0,3786.4333333333334,5308.3,1
2025-06-08 03:55:45,17.9,85.6,100,1,0.984,3,2000.0,4567.533333333334,6697.966666666666,1
2025-06-08 03:56:15,18.3,85.1,100,1,0.0,3,1520.0,4608.733333333334,5973.466666666666,1
2025-06-08 03:56:45,19.5,85.9,100,1,0.015,3,2000.0,4527.033333333334,7573.733333333334,1
2025-06-08 03:57:15,17.2,86.0,100,1,1.875,3,2000.0,4148.5,5265.633333333333,1
2025-06-08 03:57:45,17.7,82.5,100,1,7.75,3,2000.0,4801.166666666667,6803.566666666667,1
2025-06-08 03:58:15,19.1,82.7,100,1,0.0,3,2000.0,4012.866666666667,5324.566666666667,1
2025-06-08 03:58:45,18.0,83.7,100,1,0.0,3,2000.0,5596.233333333334,10226.366666666667,1
2025-06-08 03:59:15,17.2,82.4,100,1,0.0,3,1520.0,4068.366666666667,5440.9,1
2025-06-08 03:59:45,17.7,84.1,100,1,0.0,3,2000.0,5101.733333333334,7135.4,1
2025-06-08 04:00:15,17.6,83.6,100,1,0.0,4,2000.0,3862.633333333333,4929.233333333334,1
2025-06-08 04:00:45,17.9,84.7,100,1,0.0,4,2000.0,4935.133333333333,7244.866666666667,1
2025-06-08 04:01:15,18.7,83.9,100,1,0.016,4,2000.0,4000.8333333333335,5722.833333333333,1
2025-06-08 04:01:45,21.5,84.7,100,1,0.0,4,2000.0,4640.466666666666,7719.7,1
2025-06-08 04:02:15,17.7,85.3,100,1,0.0,4,2000.0,4023.766666666667,5296.366666666667,1
2025-06-08 04:02:45,19.2,86.0,100,1,0.016,4,2000.0,4903.1,7382.266666666666,1
2025-06-08 04:03:15,18.8,85.6,100,1,0.031,4,2000.0,4068.866666666667,5581.766666666666,1
2025-06-08 04:03:45,19.3,86.7,100,1,0.031,4,2000.0,4963.933333333333,9221.666666666666,1
2025-06-08 04:04:15,18.8,86.1,100,1,0.0,4,2000.0,4476.2,6613.033333333334,1
2025-06-08 04:04:45,18.4,86.6,100,1,0.0,4,2000.0,5017.333333333333,8045.433333333333,1
2025-06-08 04:05:15,18.2,86.3,100,1,0.015,4,2000.0,3854.733333333333,4992.7,1
2025-06-08 04:05:45,18.8,86.6,100,1,0.0,4,2000.0,6579.566666666667,7931.266666666666,1
2025-06-08 04:06:15,18.3,83.7,100,1,0.016,4,2000.0,4149.233333333334,6312.066666666667,1
2025-06-08 04:06:45,18.1,84.2,100,1,0.016,4,2000.0,3933.4,7028.133333333333,1
2025-06-08 04:07:15,17.4,85.1,100,1,0.078,4,1520.0,3498.133333333333,4347.866666666667,1
2025-06-08 04:07:45,18.5,86.4,100,1,0.0,4,2000.0,4414.733333333334,6779.566666666667,1
2025-06-08 04:08:15,18.5,86.4,100,1,0.344,4,2000.0,3579.266666666667,4913.9,1
2025-06-08 04:08:45,16.3,86.2,100,1,0.468,4,2000.0,66639.0,12162.666666666666,1
2025-06-08 04:09:15,16.1,85.6,100,1,0.079,4,2000.0,8526.933333333332,6873.7,1
2025-06-08 12:18:38,3.8,85.8,100,1,0.282,12,2000.0,0.0,0.0,1
2025-06-08 12:19:08,6.0,85.7,100,1,30.313,12,2000.0,491.3666666666667,641.5,1
2025-06-08 12:19:38,6.5,87.0,100,1,60.329,12,2000.0,461.96666666666664,1688.8333333333333,1
2025-06-08 12:20:08,6.5,86.8,100,1,90.344,12,2000.0,34.56666666666667,60.733333333333334,1
2025-06-08 12:20:38,6.2,87.7,100,1,120.36,12,2000.0,498.06666666666666,678.1666666666666,1
2025-06-08 12:21:08,5.6,87.8,100,1,150.375,12,2000.0,92.43333333333334,329.56666666666666,1
2025-06-08 12:21:39,6.3,86.2,100,1,180.407,12,2000.0,27.9,374.3333333333333,1
2025-06-08 12:22:09,5.0,86.4,100,1,210.422,12,1520.0,13.666666666666666,13.466666666666667,1
2025-06-08 12:22:39,7.4,87.1,100,1,240.438,12,2000.0,798.7666666666667,2487.6666666666665,1
2025-06-08 12:23:09,6.2,87.2,100,1,270.454,12,2000.0,372.26666666666665,2807.8,1
2025-06-08 12:23:39,6.1,87.9,100,1,300.485,12,2000.0,266.46666666666664,813.8,0
2025-06-08 12:31:23,0.6,84.4,100,1,0.422,12,2000.0,210.23333333333332,477.53333333333336,1
2025-06-08 12:31:53,22.6,89.8,100,1,28.578,12,2000.0,13984.1,56513.13333333333,1
2025-06-08 12:32:23,4.3,87.5,100,1,58.594,12,2000.0,623.7333333333333,524.2333333333333,1
2025-06-08 12:32:53,4.2,84.2,100,1,88.61,12,2000.0,110.53333333333333,413.7,1
2025-06-08 12:33:23,2.7,84.7,100,1,118.625,12,2000.0,197.83333333333334,274.96666666666664,1
2025-06-08 12:33:53,2.4,84.4,100,1,148.641,12,2000.0,79.5,419.7,1
2025-06-08 12:34:23,2.3,84.2,100,1,178.657,12,2000.0,167.03333333333333,475.8333333333333,1
2025-06-08 12:34:53,3.7,83.1,100,1,208.688,12,2000.0,393.6666666666667,2133.6666666666665,1
2025-06-08 12:35:23,2.4,82.8,100,1,238.703,12,2000.0,246.6,317.4,1
2025-06-08 12:35:53,2.4,82.5,100,1,268.735,12,2000.0,2023.8333333333333,858.9,1
2025-06-08 12:36:23,2.1,82.4,100,1,298.75,12,2000.0,35.766666666666666,41.8,1
2025-06-08 12:45:55,0.3,82.5,100,1,0.281,12,2000.0,396.96666666666664,2786.9333333333334,1
2025-06-08 12:46:25,15.6,86.0,100,1,24.266,12,2000.0,4988.933333333333,12521.533333333333,1
2025-06-08 12:46:55,9.1,85.2,100,1,54.281,12,2000.0,2581.6,11955.166666666666,1
2025-06-08 12:47:25,6.4,83.1,100,1,84.313,12,2000.0,890.1,1579.0666666666666,1
2025-06-08 12:47:55,5.4,83.0,100,1,114.328,12,2000.0,404.03333333333336,1426.4333333333334,1
2025-06-08 12:48:25,5.6,84.0,100,1,144.344,12,1520.0,197.83333333333334,285.2,1
2025-06-08 12:48:55,5.6,84.0,100,1,174.375,12,1520.0,50.733333333333334,420.1666666666667,1
2025-06-08 12:49:25,5.1,83.3,100,1,204.391,12,2000.0,247.53333333333333,354.1666666666667,1
2025-06-08 12:49:55,5.7,84.0,100,1,234.422,12,2000.0,924.3,3040.3333333333335,1
2025-06-08 12:50:25,6.5,83.3,100,1,264.438,12,2000.0,27.5,103.26666666666667,1
2025-06-08 13:50:41,0.1,86.4,100,0,3880.516,13,2000.0,283.3333333333333,825.9666666666667,0
2025-06-08 14:50:07,58.3,94.6,100,0,1.406,14,2000.0,26487.133333333335,65774.4,1
2025-06-08 14:50:37,18.8,86.8,100,0,3.719,14,2000.0,11221.466666666667,44542.933333333334,1
2025-06-08 14:51:07,5.6,84.6,100,0,29.234,14,2000.0,5221.8,3136.766666666667,1
2025-06-08 14:51:37,14.7,85.5,99,1,0.593,14,1520.0,9322.1,11546.866666666667,1
2025-06-08 15:03:40,0.5,85.4,99,1,724.047,15,2000.0,2215.0666666666666,3398.633333333333,0
2025-06-08 15:04:12,22.1,85.0,99,1,23.531,15,2000.0,23623.966666666667,51245.666666666664,1
2025-06-08 15:04:42,6.2,82.1,99,1,53.547,15,2000.0,863.0666666666667,1339.1,1
2025-06-08 15:05:12,6.7,81.4,99,1,83.578,15,2000.0,590.8,1218.1333333333334,1
2025-06-08 15:05:42,5.2,81.6,99,1,113.594,15,2000.0,176.93333333333334,399.1666666666667,1
2025-06-08 15:06:12,5.7,81.1,99,1,143.609,15,2000.0,127.9,259.1333333333333,1
2025-06-08 15:06:42,5.8,81.4,99,1,173.641,15,2000.0,558.6333333333333,946.7333333333333,1
2025-06-08 15:07:12,5.3,81.3,99,1,203.656,15,2000.0,355.1,431.9,1
2025-06-08 15:07:42,6.3,81.5,100,1,233.672,15,2000.0,273.23333333333335,428.96666666666664,1
2025-06-08 15:08:12,10.4,83.6,100,1,263.687,15,2000.0,13152.533333333333,41693.03333333333,1
2025-06-08 15:08:42,15.7,79.3,100,1,293.719,15,2000.0,1617.1333333333334,41682.6,1
2025-06-08 17:28:39,0.1,78.7,100,1,0.297,17,2000.0,4679.766666666666,14083.4,1
2025-06-08 17:29:09,39.2,85.0,100,1,20.875,17,2000.0,24940.833333333332,180155.13333333333,1
2025-06-08 17:29:39,7.9,83.6,100,1,50.906,17,2000.0,10655.0,7532.533333333334,1
2025-06-08 17:30:09,5.9,82.1,100,1,80.922,17,2000.0,1438.2333333333333,1705.0333333333333,1
2025-06-08 17:30:39,5.7,81.4,100,1,110.938,17,2000.0,284.03333333333336,835.4333333333333,1
2025-06-08 17:31:09,5.4,80.8,100,1,140.969,17,1520.0,979.1333333333333,1646.2333333333333,1
2025-06-08 17:31:39,5.4,81.4,100,1,170.984,17,2000.0,241.5,759.7,1
2025-06-08 17:32:09,5.0,81.1,100,1,201.016,17,1520.0,90.63333333333334,383.8666666666667,1
2025-06-08 17:32:39,10.5,81.5,100,1,231.016,17,2000.0,227.4,766.8333333333334,1
2025-06-08 17:33:09,9.6,82.3,100,1,261.031,17,2000.0,338.1666666666667,862.8333333333334,1
2025-06-08 17:33:39,5.8,81.5,100,1,291.063,17,2000.0,79.46666666666667,520.3666666666667,1
2025-06-08 18:47:25,0.1,81.6,100,1,0.265,18,2000.0,1641.9333333333334,5476.833333333333,1
2025-06-08 18:49:50,18.8,83.6,100,1,0.531,18,2000.0,0.0,0.0,1
2025-06-08 18:50:20,9.3,83.4,100,1,0.0,18,2000.0,4337.333333333333,7813.133333333333,1
2025-06-08 18:50:50,13.0,84.9,100,1,1.453,18,2000.0,18585.4,219201.0,1
2025-06-08 18:51:20,8.8,84.0,100,1,3.188,18,2000.0,4247.766666666666,5882.266666666666,1
2025-06-08 18:51:50,5.7,81.7,100,1,33.203,18,2000.0,1601.7666666666667,2442.7,1
2025-06-08 18:52:20,5.8,81.6,100,1,63.235,18,2000.0,244.86666666666667,2571.4666666666667,1
2025-06-08 18:52:50,5.9,81.8,100,1,93.25,18,2000.0,1196.0,3581.9666666666667,1
2025-06-08 18:53:20,6.4,81.4,100,1,123.282,18,2000.0,305.1333333333333,373.4,1
2025-06-08 18:53:50,6.4,83.1,100,1,2.39,18,2000.0,2211.2,4652.9,1
2025-06-08 18:54:20,5.6,81.9,100,1,32.406,18,2000.0,825.1666666666666,1591.1666666666667,1
2025-06-08 18:54:50,5.6,82.0,100,1,62.421,18,2000.0,302.6666666666667,1362.4333333333334,1
2025-06-08 18:55:20,5.6,81.0,100,1,92.453,18,2000.0,141.8,383.03333333333336,1
2025-06-08 18:58:38,18.2,85.5,100,1,0.125,18,2000.0,0.0,0.0,1
2025-06-08 18:59:08,5.7,84.5,100,1,30.14,18,1520.0,848.6,1054.7666666666667,1
2025-06-08 18:59:38,5.2,83.8,100,1,60.156,18,2000.0,178.26666666666668,293.03333333333336,1
2025-06-08 19:00:08,5.6,84.7,100,1,90.187,19,2000.0,117.83333333333333,330.8666666666667,1
2025-06-08 19:00:38,5.6,84.7,100,1,120.203,19,2000.0,884.0,1868.5333333333333,1
2025-06-08 19:01:08,5.3,84.1,100,1,150.218,19,2000.0,18.866666666666667,81.03333333333333,1
2025-06-08 19:01:38,6.0,85.5,100,1,180.234,19,2000.0,1712.2666666666667,2666.8333333333335,1
2025-06-08 19:02:08,5.9,84.2,100,1,210.265,19,2000.0,274.6666666666667,2428.4333333333334,1
2025-06-08 19:02:38,11.7,85.5,100,1,240.265,19,2000.0,8233.733333333334,377434.9666666667,1
2025-06-08 19:03:08,15.5,83.8,100,1,270.281,19,2000.0,14013.566666666668,733991.0,1
2025-06-08 19:03:38,13.7,84.5,100,1,300.312,19,1520.0,11684.0,848120.0666666667,0
2025-06-08 19:04:08,13.6,87.0,100,1,330.312,19,2000.0,30348.533333333333,587021.3666666667,0
2025-06-08 19:04:38,7.0,86.3,100,1,360.343,19,1520.0,11025.833333333334,912663.5666666667,0
2025-06-08 19:08:15,15.4,86.9,100,1,0.0,19,2000.0,7.966666666666667,155.96666666666667,1
2025-06-08 19:08:45,7.4,85.7,100,1,24.688,19,2000.0,11281.8,924095.8,1
2025-06-08 19:09:15,7.1,85.6,100,1,54.703,19,2000.0,11736.3,927951.9333333333,1
2025-06-08 19:09:45,8.9,85.9,100,1,84.719,19,2000.0,5883.1,249422.76666666666,1
2025-06-08 19:10:15,6.1,85.3,100,1,114.75,19,2000.0,141.6,375.0,1
2025-06-08 19:10:45,8.2,82.4,100,1,144.766,19,2000.0,732.6666666666666,1934.0,1
2025-06-08 19:11:15,5.2,81.4,100,1,174.782,19,1520.0,17.133333333333333,63.13333333333333,1
2025-06-08 19:11:45,6.3,82.2,100,1,204.813,19,2000.0,90.66666666666667,1358.2666666666667,1
2025-06-08 19:12:15,6.0,82.2,100,1,234.828,19,2000.0,288.3,2100.1,1
2025-06-08 19:12:45,5.9,82.6,100,1,264.844,19,2000.0,555.3333333333334,1667.3666666666666,1
2025-06-08 19:13:15,5.3,82.6,100,1,294.86,19,2000.0,258.76666666666665,335.03333333333336,1
2025-06-08 19:34:57,0.3,87.3,100,1,1597.297,19,2000.0,903.7666666666667,5222.066666666667,0
2025-06-08 20:35:37,0.2,86.5,100,1,5236.891,20,2000.0,20991.3,32039.2,0
2025-06-08 20:46:52,16.7,93.4,100,1,0.156,20,2000.0,0.0,0.0,1
